Source,Title,Company,Location,URL,Posted Date,Date Scraped
LinkedIn,Data Scientist,The Walt Disney Studios,"Burbank, CA",https://www.linkedin.com/jobs/view/data-scientist-at-the-walt-disney-studios-4188163132?position=3&pageNum=0&refId=9kgBl%2FUGZLEssVXdgcW3tg%3D%3D&trackingId=I2q7X3ni%2Fwk0DcW2SIAFfg%3D%3D,3/18/25,3/18/25 13:21
LinkedIn,Data Scientist,Persistent Systems,"Mountain View, CA",https://www.linkedin.com/jobs/view/data-scientist-at-persistent-systems-4185603660?position=12&pageNum=0&refId=9kgBl%2FUGZLEssVXdgcW3tg%3D%3D&trackingId=C2p8EHREccMeyffkVH7wvQ%3D%3D,3/18/25,3/18/25 13:21
LinkedIn,Data Analyst (Junior),NexThreat,"Alabama, United States",https://www.linkedin.com/jobs/view/data-analyst-junior-at-nexthreat-4183489293?position=38&pageNum=0&refId=9kgBl%2FUGZLEssVXdgcW3tg%3D%3D&trackingId=lwSgzppnWC9jJ8SVnk40KQ%3D%3D,3/18/25,3/18/25 13:21
LinkedIn,Junior Data Analyst,Coders Data,"Brooklyn, NY",https://www.linkedin.com/jobs/view/junior-data-analyst-at-coders-data-4188217710?position=44&pageNum=0&refId=9kgBl%2FUGZLEssVXdgcW3tg%3D%3D&trackingId=LJM9rnGDcur%2BEbDrqlfz2Q%3D%3D,3/18/25,3/18/25 13:21
LinkedIn,Data Analyst,InterEx Group,United States,https://www.linkedin.com/jobs/view/data-analyst-at-interex-group-4185623959?position=46&pageNum=0&refId=9kgBl%2FUGZLEssVXdgcW3tg%3D%3D&trackingId=gKjf1LCK%2B7QW%2FrSm9H0Tvg%3D%3D,3/18/25,3/18/25 13:21
